0,1,2,3,4,5,6,7,8,9
25.32984161376953,32.93199920654297,202440.0,38.00450134277344,87.62273406982422,104.55000305175781,49.62877655029297,8.054736137390137,44.21799850463867,106.50214385986328
25.524694442749023,33.78850173950195,203800.0,38.829498291015625,88.56519317626953,106.79000091552734,50.46492004394531,8.103594779968262,46.902000427246094,107.60691833496094
24.983675003051758,33.532501220703125,201000.0,38.49150085449219,87.21038818359375,106.22000122070312,50.07831573486328,7.9814453125,46.678001403808594,107.96013641357422
24.307384490966797,33.207000732421875,194720.0,37.842498779296875,85.78831481933594,104.04000091552734,48.66677474975586,7.851963043212891,46.09199905395508,104.88124084472656
24.60541343688965,33.22549819946289,196801.0,38.040000915527344,85.47698211669922,104.7699966430664,49.29612731933594,8.037633895874023,46.512001037597656,106.32105255126953
24.582490921020508,33.157501220703125,199680.0,38.35649871826172,86.42784118652344,105.51000213623047,49.763633728027344,8.044962882995605,45.9900016784668,106.34821319580078
24.898853302001953,33.185001373291016,200000.0,38.425498962402344,87.08419799804688,104.62999725341797,50.186214447021484,8.07672119140625,45.939998626708984,107.48015594482422
24.765888214111328,33.13949966430664,201137.0,38.29199981689453,87.27774047851562,105.0199966430664,50.05134201049805,8.103594779968262,46.11399841308594,107.16321563720703
24.488496780395508,33.7599983215332,199876.0,39.11199951171875,86.85699462890625,105.93000030517578,50.30308532714844,8.096268653869629,45.790000915527344,107.15414428710938
24.92865562438965,34.69850158691406,200050.0,39.698001861572266,87.53858184814453,107.26000213623047,50.842525482177734,8.228193283081055,47.4379997253418,108.50342559814453
24.603118896484375,34.45349884033203,200081.0,39.51499938964844,87.32821655273438,106.22000122070312,50.62675476074219,8.15734577178955,47.61800003051758,107.68842315673828
24.130861282348633,33.794498443603516,197800.0,38.9005012512207,86.43627166748047,104.66000366210938,49.880523681640625,8.05229377746582,48.00199890136719,106.52932739257812
24.1514949798584,31.84950065612793,196295.0,37.97200012207031,84.55135345458984,102.22000122070312,49.26914596557617,7.908153533935547,44.68199920654297,105.46076202392578
23.54627227783203,31.68950080871582,197000.0,38.076499938964844,84.90479278564453,102.7300033569336,49.493927001953125,8.03519344329834,44.68600082397461,105.65998840332031
23.085479736328125,31.63249969482422,197415.0,37.96649932861328,84.47563934326172,102.97000122070312,48.594852447509766,7.702939510345459,43.80799865722656,104.58238983154297
22.11117172241211,30.39699935913086,195580.0,37.04999923706055,83.4910888671875,97.91999816894531,46.90459060668945,7.397557258605957,43.130001068115234,101.50350189208984
22.22808265686035,30.352500915527344,193900.0,36.545501708984375,82.5991439819336,97.33000183105469,47.04844665527344,7.238758087158203,42.20000076293945,99.75579071044922
22.5880126953125,30.886999130249023,193060.0,36.653499603271484,82.10267639160156,97.51000213623047,47.0214729309082,7.250971794128418,41.56999969482422,99.23055267333984
22.915836334228516,30.894500732421875,194000.0,37.266998291015625,82.66644287109375,99.37000274658203,47.45302963256836,7.3731255531311035,41.99399948120117,101.6574478149414
22.326669692993164,29.090499877929688,190500.0,35.97850036621094,81.63985443115234,95.44000244140625,46.4280891418457,7.148365497589111,40.0620002746582,98.91362762451172
22.81496238708496,29.649999618530273,192250.0,36.56949996948242,83.21341705322266,98.37000274658203,47.74972152709961,7.004225254058838,41.236000061035156,100.29912567138672
22.267057418823242,28.509000778198242,190000.0,35.52450180053711,81.62303161621094,94.97000122070312,45.843685150146484,6.623109340667725,40.99800109863281,98.9498291015625
22.159311294555664,28.724000930786133,191700.0,35.95399856567383,82.04376220703125,95.26000213623047,45.45708084106445,6.67685604095459,40.944000244140625,101.94722747802734
22.189117431640625,28.588499069213867,188470.0,35.928001403808594,80.57118225097656,94.3499984741211,45.66387939453125,6.713501930236816,39.7400016784668,103.94849395751953
22.076780319213867,28.750999450683594,189455.0,36.333499908447266,80.73108673095703,94.16000366210938,45.38516616821289,6.791679859161377,39.99399948120117,102.78034973144531
23.250537872314453,29.819000244140625,191396.0,37.27299880981445,81.41267395019531,97.94000244140625,47.012489318847656,6.9504780769348145,40.5099983215332,103.53194427490234
22.796632766723633,29.826499938964844,187001.0,36.680999755859375,81.11812591552734,97.01000213623047,46.56294631958008,6.943149089813232,39.2760009765625,102.67166900634766
22.92271614074707,30.0625,189640.0,36.68949890136719,85.14038848876953,97.33999633789062,46.90459060668945,7.011553764343262,38.71200180053711,103.1968994140625
21.416547775268555,29.167499542236328,189091.0,35.87900161743164,85.96504211425781,94.44999694824219,46.05047607421875,6.92849063873291,37.61399841308594,101.72084045410156
21.570138931274414,31.767499923706055,188300.0,37.415000915527344,86.05758666992188,109.11000061035156,46.805694580078125,6.852755546569824,37.939998626708984,100.86054992675781
22.315200805664062,29.350000381469727,194360.0,38.067501068115234,87.88359069824219,112.20999908447266,49.529876708984375,7.15569543838501,38.2400016784668,104.2835464477539
22.106586456298828,28.74049949645996,194759.0,38.53850173950195,87.82472229003906,115.08999633789062,49.188236236572266,7.158136367797852,39.38800048828125,104.94461822509766
21.659547805786133,27.604999542236328,189902.0,39.045501708984375,87.01687622070312,114.61000061035156,47.65081787109375,6.855198860168457,36.555999755859375,103.12443542480469
22.088245391845703,26.553499221801758,189861.0,37.46900177001953,87.63115692138672,112.69000244140625,46.895606994628906,6.889401435852051,34.69599914550781,102.1011734008789
22.26572608947754,26.812999725341797,192200.0,36.50149917602539,87.42919158935547,110.48999786376953,46.75175476074219,6.891844749450684,35.066001892089844,103.41422271728516
21.671045303344727,25.10650062561035,190820.0,35.1879997253418,84.60183715820312,104.06999969482422,45.09746170043945,6.456982612609863,32.52000045776367,101.16845703125
21.899242401123047,24.405000686645508,191255.0,35.20800018310547,85.83039093017578,99.75,44.42315673828125,6.161372661590576,29.597999572753906,99.62898254394531
21.894630432128906,24.103500366210938,192635.0,35.05099868774414,85.80516815185547,99.54000091552734,44.30626678466797,6.227334976196289,29.649999618530273,100.66133117675781
21.728675842285156,24.52400016784668,190520.0,35.342498779296875,85.60321044921875,101.0,44.69287109375,6.212676525115967,28.733999252319336,102.09211730957031
21.5972957611084,25.19099998474121,190000.0,35.31800079345703,85.5779800415039,101.91000366210938,44.674896240234375,6.180915832519531,30.0939998626709,100.17232513427734
21.66413688659668,25.354000091552734,193999.0,35.34450149536133,85.67893981933594,102.01000213623047,45.40314483642578,6.28596830368042,30.20800018310547,101.25899505615234
22.27495002746582,26.05500030517578,193465.0,35.88199996948242,86.09967803955078,101.61000061035156,46.263397216796875,6.5937933921813965,31.034000396728516,104.2745132446289
22.61608123779297,26.704999923706055,195903.0,36.5984992980957,86.25114440917969,105.19999694824219,47.46773147583008,6.757476329803467,33.736000061035156,107.12700653076172
22.187362670898438,26.25,196025.0,35.8754997253418,87.7153091430664,103.47000122070312,47.25947570800781,7.338922023773193,33.354000091552734,106.35726928710938
22.136648178100586,26.7450008392334,197310.0,36.105499267578125,88.2831802368164,104.56999969482422,46.9244270324707,7.4366455078125,33.316001892089844,106.5655517578125
22.33026695251465,27.975000381469727,198650.0,36.45249938964844,88.78324890136719,107.16000366210938,47.67601776123047,7.700494289398193,35.54800033569336,109.81649017333984
21.825485229492188,27.64699935913086,196502.0,35.864498138427734,88.21536254882812,105.45999908447266,46.34489059448242,7.720038414001465,35.44200134277344,109.70779418945312
22.150476455688477,27.70199966430664,196511.0,36.04499816894531,88.96123504638672,106.87999725341797,46.50788879394531,7.77378511428833,35.79999923706055,108.8475341796875
22.302602767944336,27.75749969482422,198899.0,36.45600128173828,90.16478729248047,108.06999969482422,47.17797088623047,7.790886878967285,37.486000061035156,109.75309753417969
22.33717918395996,27.761499404907227,198191.0,36.24300003051758,89.65624237060547,107.91999816894531,46.45355987548828,7.7395830154418945,38.06800079345703,109.87084197998047
22.286468505859375,27.625999450683594,202555.0,35.861000061035156,89.17312622070312,106.91999816894531,46.07322692871094,7.689316749572754,38.38600158691406,107.85143280029297
23.171567916870117,28.95199966430664,205500.0,37.10850143432617,90.87675476074219,109.81999969482422,47.61262893676758,8.03013801574707,37.27000045776367,110.17870330810547
23.222280502319336,29.010499954223633,205500.0,36.9739990234375,90.72418975830078,109.94999694824219,47.947669982910156,8.076723098754883,37.667999267578125,109.81649017333984
23.3951473236084,28.874500274658203,206000.0,36.579498291015625,90.39363861083984,109.58000183105469,47.40435791015625,8.00561809539795,39.14799880981445,110.31452941894531
23.743188858032227,28.756999969482422,207945.0,36.51100158691406,90.26649475097656,108.38999938964844,47.11458206176758,7.981098651885986,40.20800018310547,110.29642486572266
23.480432510375977,28.139999389648438,208500.0,35.63999938964844,90.46992492675781,105.7300033569336,46.20905303955078,7.929609775543213,41.05799865722656,110.26020812988281
23.286813735961914,28.01300048828125,207989.0,35.67649841308594,90.02918243408203,105.93000030517578,46.77048873901367,7.784943103790283,40.52000045776367,110.1696548461914
23.30756187438965,27.973499298095703,209250.0,36.27050018310547,90.5546646118164,107.51000213623047,47.84806823730469,7.7800397872924805,41.74399948120117,110.11508178710938
23.319080352783203,27.946500778198242,209120.0,36.60850143432617,90.80894470214844,107.31999969482422,47.13270568847656,7.76777982711792,41.0359992980957,111.0152816772461
23.570327758789062,28.480499267578125,211600.0,37.243499755859375,91.29207611083984,109.41000366210938,48.05635070800781,7.9001851081848145,41.5,113.75224304199219
23.630245208740234,28.668500900268555,210300.0,37.512001037597656,91.24966430664062,109.88999938964844,48.14689636230469,7.919801235198975,43.029998779296875,113.86136627197266
24.105066299438477,28.85099983215332,211070.0,37.528499603271484,91.3344497680664,110.66999816894531,48.527217864990234,7.880568981170654,43.667999267578125,113.5249252319336
24.425453186035156,28.713499069213867,210200.0,37.86800003051758,91.03778839111328,112.18000030517578,49.215415954589844,8.115960121154785,44.38600158691406,113.57040405273438
24.386272430419922,27.972000122070312,213600.0,37.92399978637695,90.46992492675781,111.0199966430664,49.496116638183594,8.04730224609375,45.2760009765625,113.23394012451172
24.413930892944336,27.604000091552734,213330.0,37.77050018310547,91.11406707763672,111.44999694824219,48.43666458129883,8.290044784545898,46.54800033569336,115.22529602050781
24.411623001098633,27.698999404907227,213300.0,38.108001708984375,90.92762756347656,111.8499984741211,48.77170181274414,8.314566612243652,47.66400146484375,115.24349212646484
24.598323822021484,28.02400016784668,213400.0,38.002498626708984,91.01236724853516,112.25,48.96186828613281,8.29985237121582,46.847999572753906,116.4073715209961
24.462331771850586,28.48150062561035,211370.0,37.87799835205078,91.9616470336914,112.54000091552734,48.871315002441406,8.442068099975586,44.51599884033203,118.0168228149414
24.356304168701172,29.147499084472656,210530.0,37.742000579833984,91.80059051513672,113.05000305175781,49.08863830566406,8.454326629638672,45.54999923706055,116.9256820678711
24.245668411254883,28.993499755859375,212125.0,37.66400146484375,91.73280334472656,113.69000244140625,48.48194122314453,8.540146827697754,46.051998138427734,117.22574615478516
24.819599151611328,29.69300079345703,212800.0,38.294498443603516,92.50408935546875,116.13999938964844,49.541404724121094,8.67745590209961,46.0260009765625,118.0531997680664
25.252927780151367,29.934499740600586,214035.0,38.41699981689453,92.36849212646484,114.69999694824219,49.84928894042969,8.768176078796387,45.37799835205078,117.91680145263672
25.121549606323242,29.68199920654297,213450.0,38.14500045776367,91.70736694335938,114.0999984741211,50.01225662231445,8.736298561096191,45.95399856567383,117.20753479003906
25.352035522460938,29.924999237060547,215740.0,38.48350143432617,92.54646301269531,116.05999755859375,50.32016372680664,8.86380386352539,47.518001556396484,118.13502502441406
25.61250114440918,29.659500122070312,215060.0,38.25600051879883,92.03791809082031,112.55000305175781,50.19338607788086,8.777982711791992,49.39799880981445,117.7440414428711
25.310550689697266,29.30699920654297,212340.0,37.92850112915039,92.34303283691406,112.22000122070312,49.40558624267578,8.76572322845459,51.09400177001953,115.51628112792969
25.575618743896484,30.104000091552734,212990.0,38.403499603271484,92.74140930175781,113.70999908447266,49.91266632080078,8.777982711791992,53.08399963378906,116.41647338867188
25.017826080322266,29.571500778198242,211401.0,38.00600051879883,92.6142807006836,113.63999938964844,49.31501770019531,8.687261581420898,51.439998626708984,115.3616943359375
25.045480728149414,29.729999542236328,211705.0,37.9734992980957,92.47018432617188,110.62999725341797,49.27880096435547,8.74365520477295,50.013999938964844,114.2796401977539
25.128459930419922,29.796499252319336,211660.0,37.87699890136719,92.36002349853516,108.98999786376953,49.17919921875,8.797599792480469,49.98400115966797,114.87068176269531
25.455764770507812,30.15850067138672,213700.0,38.215999603271484,92.89397430419922,110.61000061035156,49.4870719909668,8.787793159484863,49.56399917602539,115.29802703857422
25.824552536010742,30.740999221801758,216130.0,38.59550094604492,93.12283325195312,110.51000213623047,50.120933532714844,9.008467674255371,50.90599822998047,116.17095947265625
25.8383846282959,31.037500381469727,215600.0,38.769500732421875,93.09739685058594,110.83999633789062,50.1300048828125,9.032988548278809,50.37200164794922,116.37101745605469
25.319765090942383,31.29450035095215,215110.0,39.0,93.38555908203125,109.63999938964844,50.392601013183594,9.104093551635742,50.902000427246094,115.77996826171875
24.773500442504883,31.767499923706055,216650.0,39.38399887084961,94.02125549316406,110.44999694824219,51.126068115234375,9.064860343933105,50.7760009765625,116.21643829345703
24.64211654663086,31.395000457763672,219000.0,38.8125,95.50450897216797,112.29000091552734,51.06269454956055,8.903035163879395,49.4739990234375,118.66241455078125
24.692825317382812,31.649499893188477,218928.0,38.74599838256836,96.26730346679688,112.41999816894531,50.338260650634766,8.937360763549805,49.99399948120117,121.78128814697266
24.425453186035156,31.549999237060547,217460.0,39.0,96.25885009765625,113.44000244140625,50.51032638549805,8.927555084228516,49.65800094604492,120.89929962158203
24.35860824584961,31.024999618530273,219038.0,36.88850021362305,96.04695129394531,110.55999755859375,46.888206481933594,8.893226623535156,50.75,121.96314239501953
24.220317840576172,31.309999465942383,219278.0,37.11050033569336,96.20797729492188,110.0999984741211,47.187034606933594,8.937360763549805,50.36399841308594,121.6448745727539
24.052059173583984,30.8439998626709,220340.0,36.26850128173828,95.6994400024414,108.76000213623047,46.580326080322266,8.944713592529297,50.74800109863281,122.06314849853516
22.54693031311035,30.328500747680664,221430.0,36.073001861572266,95.58078002929688,108.88999938964844,46.12757873535156,9.148229598999023,50.29399871826172,120.75381469726562
21.857746124267578,30.100000381469727,219120.0,35.25299835205078,95.33499145507812,116.7300033569336,45.185813903808594,8.876060485839844,49.54199981689453,120.09001159667969
21.60651206970215,32.97949981689453,219000.0,35.39400100708008,94.99593353271484,117.58000183105469,45.15864562988281,8.711780548095703,48.152000427246094,119.73539733886719
21.583463668823242,34.192501068115234,220253.0,35.72050094604492,95.56382751464844,118.56999969482422,45.8287353515625,8.827021598815918,48.36000061035156,120.11729431152344
21.93842315673828,33.566001892089844,217354.0,35.422000885009766,95.51299285888672,117.43000030517578,45.077152252197266,8.721589088439941,46.4640007019043,120.44464111328125
21.710233688354492,33.54499816894531,216515.0,35.56850051879883,95.1146240234375,118.05999755859375,45.15864562988281,8.522980690002441,44.512001037597656,120.05364227294922
21.62211036682129,32.954498291015625,215880.0,35.73550033569336,95.67401885986328,117.80999755859375,45.22203826904297,8.574472427368164,42.305999755859375,120.30821990966797
21.50152587890625,33.6974983215332,217000.0,36.25899887084961,95.55535888671875,119.48999786376953,45.629520416259766,8.662742614746094,42.986000061035156,120.06275177001953
21.517763137817383,33.98749923706055,214430.0,36.45650100708008,96.38597106933594,119.23999786376953,45.33975601196289,8.650483131408691,41.784000396728516,120.63558197021484
21.663854598999023,35.153499603271484,216975.0,36.96900177001953,97.19116973876953,120.5,46.20000457763672,8.817214965820312,41.737998962402344,121.45396423339844
21.45282554626465,35.6614990234375,214468.0,36.52750015258789,96.93692016601562,119.5199966430664,46.22718048095703,8.8417329788208,41.79199981689453,118.83517456054688
20.949613571166992,35.89649963378906,214860.0,36.403499603271484,96.81822967529297,120.27999877929688,46.643714904785156,8.721589088439941,41.45600128173828,117.97136688232422
20.991348266601562,35.49599838256836,212140.0,36.24150085449219,96.25035095214844,119.80999755859375,46.254337310791016,10.04809284210205,41.52199935913086,117.2984848022461
21.770526885986328,35.53300094604492,212530.0,36.51499938964844,96.99624633789062,118.66999816894531,46.933475494384766,10.344783782958984,41.65800094604492,118.78971099853516
21.680082321166992,34.76350021362305,210695.0,36.009498596191406,96.47920227050781,117.3499984741211,46.058101654052734,10.36684799194336,40.93199920654297,117.80767059326172
21.928218841552734,34.872501373291016,212200.0,36.0890007019043,96.27579498291016,117.6500015258789,46.33165740966797,10.631659507751465,42.23400115966797,118.67150115966797
21.844728469848633,34.92599868774414,211180.0,35.765499114990234,95.6485824584961,116.80999755859375,45.88484573364258,10.67824649810791,43.04199981689453,118.20777893066406
22.08127212524414,35.13999938964844,212833.0,36.08549880981445,96.1522216796875,117.3499984741211,46.15839385986328,10.869499206542969,44.055999755859375,119.0625
22.361867904663086,34.837501525878906,212210.0,35.86249923706055,95.74250030517578,115.97000122070312,45.62040328979492,10.886663436889648,43.24399948120117,118.58967590332031
22.702754974365234,35.209999084472656,215650.0,36.6515007019043,96.19493103027344,117.69999694824219,47.04290771484375,11.150930404663086,43.582000732421875,120.5628433227539
23.101621627807617,35.41749954223633,216185.0,36.904998779296875,96.75828552246094,117.88999938964844,47.526187896728516,11.10422134399414,43.91600036621094,121.31755828857422
23.28481674194336,35.74549865722656,214600.0,36.846500396728516,96.37419128417969,119.47000122070312,47.316471099853516,11.222223281860352,45.02399826049805,120.91747283935547
23.270902633666992,35.61199951171875,214303.0,37.380001068115234,96.5107421875,119.37999725341797,47.708560943603516,11.283679008483887,44.608001708984375,121.84490966796875
23.157272338867188,36.13949966430664,211695.0,37.442501068115234,96.19493103027344,118.80999755859375,48.3286247253418,11.48526382446289,44.645999908447266,121.54486083984375
22.832616806030273,35.97200012207031,212360.0,37.42300033569336,96.27173614501953,118.77999877929688,48.19185256958008,11.507386207580566,43.9119987487793,122.32683563232422
22.661008834838867,36.4119987487793,212355.0,37.2135009765625,97.7314453125,118.93000030517578,47.85447311401367,11.588512420654297,43.79199981689453,123.69985961914062
22.707393646240234,36.277000427246094,211615.0,36.792999267578125,97.9619140625,118.47000122070312,47.225276947021484,11.426261901855469,43.79800033569336,124.42727661132812
22.872041702270508,36.33649826049805,212880.0,36.50299835205078,98.8240737915039,118.79000091552734,47.535316467285156,11.367260932922363,44.13600158691406,125.61846923828125
22.964797973632812,36.1870002746582,212210.0,36.554500579833984,98.7899169921875,117.76000213623047,47.50794982910156,11.389387130737305,46.46799850463867,124.51823425292969
22.943931579589844,36.332000732421875,213500.0,37.14649963378906,98.84967041015625,118.38999938964844,47.453243255615234,11.35251235961914,47.104000091552734,127.66441345214844
23.108577728271484,36.38249969482422,213210.0,37.125999450683594,99.87403869628906,118.55999755859375,47.07026290893555,11.647514343261719,45.87200164794922,127.91896057128906
22.91842269897461,35.89550018310547,212622.0,36.65950012207031,99.88257598876953,116.62000274658203,46.942604064941406,11.357429504394531,43.757999420166016,126.60964965820312
22.572891235351562,35.762001037597656,211450.0,36.59400177001953,99.69477081298828,113.94999694824219,45.72071075439453,11.502470970153809,43.57400131225586,125.56390380859375
22.600723266601562,35.96500015258789,212070.0,36.662498474121094,99.9764633178711,114.94000244140625,45.43804168701172,11.52459716796875,42.992000579833984,125.36385345458984
22.526514053344727,35.7130012512207,210050.0,36.609500885009766,99.37039184570312,114.5999984741211,45.31037139892578,11.642595291137695,43.540000915527344,125.37755584716797
22.621591567993164,35.8754997253418,213000.0,36.212501525878906,99.56673431396484,114.38999938964844,45.94866943359375,11.689305305480957,43.58599853515625,126.65642547607422
22.106779098510742,35.31949996948242,211200.0,35.212501525878906,98.5765380859375,113.0199966430664,45.71158981323242,11.48526382446289,43.09400177001953,125.77035522460938
22.053443908691406,35.70050048828125,212630.0,35.30649948120117,99.48136138916016,113.37000274658203,45.65687561035156,11.691761016845703,43.939998626708984,126.52851104736328
22.241283416748047,35.79100036621094,215420.0,35.444000244140625,99.17405700683594,114.37999725341797,46.67816162109375,11.620469093322754,43.922000885009766,126.22708892822266
22.157800674438477,35.529998779296875,216266.0,35.52349853515625,99.41307830810547,113.91000366210938,46.49578857421875,11.610636711120605,39.332000732421875,125.9621353149414
22.285337448120117,36.104000091552734,218850.0,35.743499755859375,100.19839477539062,115.08000183105469,47.3347053527832,11.92038631439209,39.279998779296875,127.14051818847656
21.659217834472656,34.948001861572266,209852.0,34.2599983215332,98.70457458496094,112.08000183105469,45.43804168701172,11.241888046264648,38.630001068115234,125.40498352050781
21.343835830688477,34.56800079345703,208000.0,34.05699920654297,99.48991394042969,108.97000122070312,44.16143035888672,11.121432304382324,39.709999084472656,125.24054718017578
21.703277587890625,35.397499084472656,210400.0,34.5629997253418,100.92398834228516,112.69999694824219,45.08240509033203,11.283679008483887,40.358001708984375,126.70206451416016
21.891115188598633,35.779998779296875,212645.0,34.759498596191406,101.86297607421875,114.16000366210938,46.08544921875,11.468052864074707,42.03799819946289,128.35536193847656
22.169387817382812,35.78099822998047,216975.0,35.17649841308594,103.54463958740234,114.27999877929688,46.659912109375,11.55655288696289,42.45600128173828,128.9764862060547
22.23663902282715,36.284000396728516,216298.0,35.51250076293945,103.53608703613281,114.19000244140625,46.65081024169922,11.470512390136719,43.29999923706055,128.66595458984375
22.02793312072754,36.404998779296875,212960.0,35.24449920654297,104.37262725830078,114.19999694824219,46.659912109375,11.640134811401367,42.79600143432617,129.3053436279297
22.153160095214844,36.88050079345703,213620.0,35.44850158691406,104.68846130371094,116.69999694824219,46.851417541503906,11.713886260986328,42.88800048828125,130.05435180664062
22.248233795166016,36.82849884033203,212501.0,35.362998962402344,104.57750701904297,115.8499984741211,46.851417541503906,12.018716812133789,43.1879997253418,128.61114501953125
22.419841766357422,37.29050064086914,214720.0,35.888999938964844,104.86771392822266,117.23999786376953,47.690330505371094,12.5005464553833,43.35599899291992,129.0404815673828
22.489412307739258,37.68899917602539,215824.0,36.36000061035156,104.93602752685547,117.87000274658203,47.95476531982422,12.788172721862793,44.95600128173828,128.1726531982422
22.591442108154297,37.410499572753906,217050.0,36.6254997253418,104.92748260498047,117.93000030517578,48.52012634277344,12.97991943359375,44.93000030517578,127.75250244140625
22.46390724182129,37.131500244140625,218950.0,36.4739990234375,104.99576568603516,116.77999877929688,48.79368209838867,12.97500228881836,44.50600051879883,129.2322540283203
22.909143447875977,37.060001373291016,218591.0,36.790000915527344,105.14942932128906,117.29000091552734,49.00341033935547,13.107749938964844,44.305999755859375,128.6476593017578
22.906824111938477,36.77199935913086,218990.0,36.78150177001953,104.99576568603516,116.86000061035156,48.96693801879883,12.95533561706543,44.08000183105469,129.09524536132812
23.15031623840332,36.80350112915039,219900.0,37.65999984741211,105.11528778076172,119.37000274658203,49.20401382446289,13.021712303161621,45.25,128.56544494628906
23.159591674804688,36.997501373291016,220265.0,37.670501708984375,106.91641235351562,120.61000061035156,48.410701751708984,13.156917572021484,45.051998138427734,130.24615478515625
23.180463790893555,37.2859992980957,219187.0,37.854000091552734,106.82254028320312,121.91999816894531,50.982147216796875,13.329001426696777,45.672000885009766,130.63894653320312
23.05755615234375,37.221500396728516,216315.0,37.72050094604492,106.83104705810547,120.61000061035156,50.88184356689453,13.083168983459473,44.099998474121094,130.501953125
22.878997802734375,37.24300003051758,216805.0,37.9640007019043,106.72864532470703,121.0,51.5839729309082,13.439623832702637,44.45399856567383,131.25099182128906
22.572891235351562,36.980499267578125,216005.0,37.875999450683594,106.609130859375,121.62999725341797,51.729881286621094,13.687912940979004,46.00199890136719,129.4606170654297
22.417518615722656,36.77949905395508,216400.0,37.88249969482422,106.83104705810547,121.22000122070312,51.757240295410156,13.921454429626465,45.902000427246094,129.43319702148438
23.87384033203125,36.833499908447266,216300.0,38.0984992980957,106.50667572021484,123.33999633789062,51.237457275390625,13.781333923339844,45.698001861572266,129.41497802734375
24.196176528930664,37.63050079345703,216660.0,38.29199981689453,106.2420654296875,125.0,51.25570297241211,13.810829162597656,46.12200164794922,130.4014434814453
24.166025161743164,37.94049835205078,216000.0,39.56700134277344,106.89935302734375,123.94000244140625,51.68428421020508,14.036995887756348,46.95800018310547,130.80332946777344
24.59272003173828,38.387001037597656,215960.0,40.047000885009766,107.04446411132812,124.30999755859375,51.59309768676758,13.946036338806152,46.00199890136719,131.0865478515625
24.228641510009766,38.02899932861328,214900.0,40.00600051879883,106.5749740600586,123.08999633789062,51.59309768676758,13.77641487121582,45.439998626708984,130.77593994140625
24.532426834106445,37.731998443603516,215300.0,39.94599914550781,105.76404571533203,122.51000213623047,51.948726654052734,13.813288688659668,45.15800094604492,130.51107788085938
24.683977127075195,38.03850173950195,214830.0,39.86249923706055,105.72990417480469,124.36000061035156,52.331695556640625,14.068954467773438,46.12200164794922,130.3557891845703
25.05935287475586,38.29899978637695,218010.0,40.346500396728516,106.05426788330078,125.1500015258789,52.851463317871094,14.307411193847656,46.00600051879883,130.611572265625
25.266860961914062,38.327999114990234,218300.0,40.26150131225586,105.55064392089844,125.26000213623047,52.94264602661133,14.44016170501709,45.231998443603516,129.82603454589844
25.36944580078125,38.41550064086914,220605.0,40.374000549316406,105.36283874511719,125.05999755859375,53.07030487060547,14.477035522460938,45.816001892089844,129.54281616210938
25.180593490600586,38.428001403808594,220000.0,40.42449951171875,105.30308532714844,124.87999725341797,52.90618133544922,14.383618354797363,45.130001068115234,129.88079833984375
25.164270401000977,38.5620002746582,221890.0,40.40999984741211,105.65304565429688,124.9000015258789,53.1614990234375,14.676158905029297,44.981998443603516,130.28269958496094
25.222558975219727,38.62799835205078,221750.0,40.352500915527344,105.18357849121094,124.87999725341797,52.833221435546875,15.497237205505371,45.12200164794922,130.51107788085938
25.525659561157227,38.42449951171875,221995.0,40.29800033569336,104.40677642822266,123.9000015258789,52.997352600097656,15.4824857711792,45.11800003051758,129.3601837158203
25.502347946166992,38.20199966430664,220805.0,40.05950164794922,102.71659088134766,123.30000305175781,52.7037353515625,15.389069557189941,44.72200012207031,128.8668670654297
25.46504020690918,38.23149871826172,223890.0,40.270999908447266,103.55313110351562,124.37000274658203,52.81385040283203,15.032615661621094,44.64799880981445,129.44236755371094
25.432397842407227,38.222999572753906,223200.0,40.13750076293945,103.04952239990234,123.91000366210938,52.85054397583008,15.266154289245605,44.70199966430664,129.86251831054688
25.4976806640625,37.865501403808594,223040.0,39.98249816894531,103.04952239990234,123.55999755859375,52.868896484375,15.305488586425781,45.0,129.7437744140625
25.299497604370117,37.9739990234375,222446.0,39.84749984741211,102.37065124511719,124.1500015258789,52.91477584838867,15.369404792785645,44.58599853515625,129.7895050048828
25.37877082824707,38.122501373291016,223500.0,39.829498291015625,102.63704681396484,124.37000274658203,53.116634368896484,15.49377727508545,44.96799850463867,129.71636962890625
25.18758773803711,37.86249923706055,222824.0,39.68000030517578,102.0097427368164,123.4800033569336,53.17169952392578,15.254878997802734,44.52399826049805,127.76163482666016
25.080339431762695,37.96099853515625,222999.0,39.564998626708984,101.88944244384766,123.88999938964844,53.373538970947266,15.15390396118164,44.19200134277344,125.41413879394531
24.93345069885254,38.45000076293945,222040.0,39.6609992980957,102.2933120727539,124.95999908447266,53.24509811401367,15.277045249938965,43.99800109863281,124.79298400878906
24.90546989440918,38.56449890136719,223400.0,39.79100036621094,103.04952239990234,126.54000091552734,53.309322357177734,15.267195701599121,43.040000915527344,125.38673400878906
24.71428871154785,38.37900161743164,224850.0,39.59600067138672,102.66282653808594,125.83999633789062,53.116634368896484,15.178535461425781,42.268001556396484,125.0213623046875
24.73760223388672,38.45800018310547,225760.0,39.49250030517578,102.55110931396484,126.12000274658203,52.72209548950195,15.107111930847168,42.402000427246094,124.27232360839844
24.88449478149414,38.53099822998047,225350.0,39.56999969482422,102.32766723632812,126.16999816894531,52.841373443603516,15.552886009216309,40.15399932861328,123.98918914794922
25.117639541625977,38.62200164794922,226050.0,39.84349822998047,102.53392028808594,126.51000213623047,52.91477584838867,15.400189399719238,39.555999755859375,124.78388214111328
