0,1,2,3,4,5,6,7,8,9
17.61729621887207,10.645500183105469,118850.0,14.536035537719727,47.32896423339844,29.600000381469727,23.782819747924805,2.853492021560669,5.900000095367432,47.55984878540039
17.106828689575195,10.41100025177002,119845.0,14.288788795471191,46.83617401123047,27.719999313354492,23.17989730834961,2.750187873840332,5.630000114440918,46.93730926513672
17.207456588745117,10.728500366210938,119183.0,14.479228973388672,47.26072692871094,26.899999618530273,23.261369705200195,2.6927967071533203,5.576000213623047,46.82644271850586
17.162935256958008,10.660499572753906,118905.0,14.274524688720703,47.16218185424805,25.8700008392334,23.22878074645996,2.7708492279052734,5.581999778747559,47.79010009765625
17.42609977722168,10.881999969482422,120741.0,14.528779029846191,47.609458923339844,26.809999465942383,23.91317367553711,2.8443102836608887,5.843999862670898,49.205718994140625
17.434024810791016,10.9399995803833,121175.0,14.470219612121582,47.609458923339844,26.309999465942383,23.815401077270508,2.729527235031128,5.785999774932861,48.992515563964844
17.696271896362305,10.923999786376953,122000.0,14.525775909423828,47.74592208862305,27.100000381469727,24.15760040283203,2.7823269367218018,6.015999794006348,49.461544036865234
17.417259216308594,10.824999809265137,120715.0,14.226726531982422,47.09395217895508,27.010000228881836,23.546533584594727,2.8144664764404297,5.823999881744385,49.001060485839844
17.569421768188477,10.821000099182129,121740.0,14.141641616821289,47.82173156738281,27.399999618530273,23.864294052124023,2.8718574047088623,5.932000160217285,49.32510757446289
17.447446823120117,10.736499786376953,120855.0,14.041291236877441,48.86033248901367,27.270000457763672,23.733930587768555,2.7961008548736572,5.953999996185303,49.65293502807617
17.428237915039062,10.72249984741211,122600.0,13.990240097045898,49.618446350097656,28.290000915527344,23.905029296875,2.7616662979125977,5.877999782562256,50.714290618896484
17.507518768310547,10.917499542236328,123375.0,14.126876831054688,50.04301071166992,30.010000228881836,24.45906639099121,2.8213531970977783,5.98199987411499,50.41471862792969
17.862777709960938,11.133000373840332,123276.0,14.28553581237793,50.262847900390625,31.40999984741211,24.312408447265625,2.8466057777404785,6.368000030517578,50.85980224609375
17.9124813079834,11.201499938964844,124440.0,14.552803039550781,50.58126449584961,31.90999984741211,25.013111114501953,3.039440155029297,6.418000221252441,51.57878875732422
17.861553192138672,11.151000022888184,123750.0,14.452201843261719,50.793540954589844,31.600000381469727,25.200498580932617,3.0876479148864746,6.75600004196167,51.01386642456055
17.615468978881836,11.028499603271484,121744.0,14.144393920898438,50.33108139038086,31.84000015258789,24.55683708190918,2.9476139545440674,6.438000202178955,49.935394287109375
17.750551223754883,11.107999801635742,122670.0,14.301301002502441,50.513023376464844,33.04999923706055,25.013111114501953,2.984344482421875,6.757999897003174,50.560218811035156
17.40505599975586,11.003499984741211,120700.0,14.031532287597656,50.41448211669922,32.060001373291016,24.336856842041016,2.890223741531372,6.622000217437744,49.379032135009766
17.443483352661133,11.280500411987305,122129.0,14.131131172180176,50.35384750366211,33.099998474121094,24.45906639099121,2.9223620891571045,6.322000026702881,50.3291130065918
17.51880645751953,11.281000137329102,122950.0,14.246747016906738,50.67223358154297,32.22999954223633,24.581281661987305,3.0164835453033447,6.392000198364258,50.74852752685547
17.35260772705078,11.065500259399414,123435.0,14.121871948242188,50.748050689697266,31.360000610351562,24.36944007873535,3.039440155029297,6.2820000648498535,51.01386642456055
17.808490753173828,11.417499542236328,124945.0,14.516265869140625,51.21807098388672,31.100000381469727,24.923479080200195,3.1725876331329346,6.257999897003174,50.07234573364258
18.06830406188965,11.465999603271484,125495.0,14.526275634765625,51.55164337158203,30.770000457763672,24.899036407470703,3.0876479148864746,6.079999923706055,48.15503692626953
18.278404235839844,11.476499557495117,125500.0,14.71045970916748,51.581966400146484,31.200000762939453,25.061994552612305,3.167996644973755,6.131999969482422,46.97384262084961
18.59950828552246,11.352999687194824,124810.0,14.91291332244873,51.384864807128906,31.469999313354492,25.013111114501953,3.135857105255127,6.245999813079834,47.76986312866211
18.475704193115234,11.2524995803833,123898.0,14.664163589477539,51.278724670410156,31.729999542236328,24.597578048706055,3.0761711597442627,6.197999954223633,47.7784309387207
18.719966888427734,11.2524995803833,124901.0,14.664915084838867,51.384864807128906,32.16999816894531,24.44277000427246,3.034848213195801,6.297999858856201,48.0095329284668
18.5467586517334,10.975000381469727,124985.0,14.55705738067627,51.46067810058594,31.469999313354492,24.230939865112305,2.9430222511291504,6.254000186920166,47.67570495605469
18.431488037109375,10.918499946594238,125936.0,14.29404354095459,51.47583770751953,30.969999313354492,23.872438430786133,2.8948135375976562,6.302000045776367,47.96673583984375
18.262855529785156,10.767999649047852,125321.0,14.276275634765625,51.331790924072266,30.809999465942383,23.326549530029297,2.8466057777404785,6.539999961853027,46.708499908447266
18.447952270507812,10.919500350952148,126625.0,14.427427291870117,52.014095306396484,30.719999313354492,23.94576644897461,2.883335828781128,6.849999904632568,47.24774932861328
